OpenJDK 64-Bit Server VM (25.202-b05) for bsd-amd64 JRE (Zulu 8.36.0.1-CA-macosx) (1.8.0_202-b05), built on Jan 29 2019 06:07:09 by "zulu_re" with gcc 4.2.1 (Based on Apple Inc. build 5658) (LLVM build 2336.11.00)
Memory: 4k page, physical 16777216k(2481664k free)

/proc/meminfo:

CommandLine flags: -XX:InitialHeapSize=268435456 -XX:MaxHeapSize=4294967296 -XX:+PrintGC -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:+UseParallelGC 
Heap
 PSYoungGen      total 76288K, used 34353K [0x000000076ab00000, 0x0000000770000000, 0x00000007c0000000)
  eden space 65536K, 52% used [0x000000076ab00000,0x000000076cc8c498,0x000000076eb00000)
  from space 10752K, 0% used [0x000000076f580000,0x000000076f580000,0x0000000770000000)
  to   space 10752K, 0% used [0x000000076eb00000,0x000000076eb00000,0x000000076f580000)
 ParOldGen       total 175104K, used 0K [0x00000006c0000000, 0x00000006cab00000, 0x000000076ab00000)
  object space 175104K, 0% used [0x00000006c0000000,0x00000006c0000000,0x00000006cab00000)
 Metaspace       used 7641K, capacity 7997K, committed 8192K, reserved 1056768K
  class space    used 852K, capacity 948K, committed 1024K, reserved 1048576K
814: [GC (Allocation Failure) [PSYoungGen: 132672K->1600K(141824K)] 132704K->1640K(316928K), 0.0017675 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
8.682: [GC (Allocation Failure) [PSYoungGen: 190560K->96K(184320K)] 192236K->1772K(359424K), 0.0005305 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.743: [GC (Allocation Failure) [PSYoungGen: 183904K->64K(177664K)] 185580K->1740K(352768K), 0.0005499 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.802: [GC (Allocation Failure) [PSYoungGen: 177216K->32K(171520K)] 178892K->1716K(346624K), 0.0005345 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.859: [GC (Allocation Failure) [PSYoungGen: 171040K->32K(165376K)] 172724K->1716K(340480K), 0.0005197 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.913: [GC (Allocation Failure) [PSYoungGen: 164896K->32K(159744K)] 166580K->1716K(334848K), 0.0004967 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.966: [GC (Allocation Failure) [PSYoungGen: 159264K->96K(154112K)] 160948K->1780K(329216K), 0.0005178 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
9.017: [GC (Allocation Failure) [PSYoungGen: 153696K->96K(148992K)] 155380K->1780K(324096K), 0.0005167 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
9.068: [GC (Allocation Failure) [PSYoungGen: 148576K->64K(143872K)] 150260K->1748K(318976K), 0.0005938 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
9.115: [GC (Allocation Failure) [PSYoungGen: 143424K->96K(139264K)] 145108K->1780K(314368K), 0.0005045 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
9.161: [GC (Allocation Failure) [PSYoungGen: 138848K->32K(134656K)] 140532K->1716K(309760K), 0.0005457 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
9.206: [GC (Allocation Failure) [PSYoungGen: 134176K->32K(130560K)] 135860K->1716K(305664K), 0.0005420 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
9.249: [GC (Allocation Failure) [PSYoungGen: 130080K->32K(156672K)] 131764K->1716K(331776K), 0.0005200 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
9.301: [GC (Allocation Failure) [PSYoungGen: 156192K->64K(151552K)] 157876K->1748K(326656K), 0.0005118 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
9.351: [GC (Allocation Failure) [PSYoungGen: 151104K->64K(146432K)] 152788K->1748K(321536K), 0.0005015 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
9.399: [GC (Allocation Failure) [PSYoungGen: 145984K->32K(141824K)] 147668K->1716K(316928K), 0.0005249 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
9.447: [GC (Allocation Failure) [PSYoungGen: 141344K->96K(137216K)] 143028K->1780K(312320K), 0.0005111 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
9.492: [GC (Allocation Failure) [PSYoungGen: 136800K->32K(132608K)] 138484K->1716K(307712K), 0.0005172 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
9.537: [GC (Allocation Failure) [PSYoungGen: 132128K->32K(128512K)] 133812K->1716K(303616K), 0.0005333 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
9.580: [GC (Allocation Failure) [PSYoungGen: 128032K->96K(154112K)] 129716K->1780K(329216K), 0.0005558 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
9.633: [GC (Allocation Failure) [PSYoungGen: 153696K->32K(148992K)] 155380K->1716K(324096K), 0.0004997 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
9.682: [GC (Allocation Failure) [PSYoungGen: 148512K->32K(143872K)] 150196K->1716K(318976K), 0.0005128 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
9.730: [GC (Allocation Failure) [PSYoungGen: 143392K->96K(139264K)] 145076K->1780K(314368K), 0.0005082 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
9.776: [GC (Allocation Failure) [PSYoungGen: 138848K->64K(134656K)] 140532K->1748K(309760K), 0.0005193 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
9.820: [GC (Allocation Failure) [PSYoungGen: 134208K->96K(161792K)] 135892K->1780K(336896K), 0.0005382 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
9.874: [GC (Allocation Failure) [PSYoungGen: 161376K->32K(156160K)] 163060K->1716K(331264K), 0.0005105 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
9.927: [GC (Allocation Failure) [PSYoungGen: 155680K->96K(151040K)] 157364K->1780K(326144K), 0.0005042 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
9.977: [GC (Allocation Failure) [PSYoungGen: 150624K->32K(145920K)] 152308K->1716K(321024K), 0.0005159 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.026: [GC (Allocation Failure) [PSYoungGen: 145440K->32K(141312K)] 147124K->1716K(316416K), 0.0005315 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
10.074: [GC (Allocation Failure) [PSYoungGen: 140832K->32K(136704K)] 142516K->1716K(311808K), 0.0005283 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.119: [GC (Allocation Failure) [PSYoungGen: 136224K->96K(132608K)] 137908K->1780K(307712K), 0.0005087 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.165: [GC (Allocation Failure) [PSYoungGen: 132192K->96K(128512K)] 133876K->1780K(303616K), 0.0005170 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.207: [GC (Allocation Failure) [PSYoungGen: 128096K->32K(124416K)] 129780K->1716K(299520K), 0.0005102 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.248: [GC (Allocation Failure) [PSYoungGen: 123936K->32K(149504K)] 125620K->1716K(324608K), 0.0005234 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.305: [GC (Allocation Failure) [PSYoungGen: 149024K->160K(179712K)] 150708K->1852K(354816K), 0.0005794 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.364: [GC (Allocation Failure) [PSYoungGen: 179360K->32K(173568K)] 181052K->1788K(348672K), 0.0005765 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.422: [GC (Allocation Failure) [PSYoungGen: 173088K->32K(208384K)] 174844K->1788K(383488K), 0.0007456 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.491: [GC (Allocation Failure) [PSYoungGen: 207904K->96K(200704K)] 209660K->1852K(375808K), 0.0005268 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.559: [GC (Allocation Failure) [PSYoungGen: 200288K->64K(193536K)] 202044K->1820K(368640K), 0.0005004 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.624: [GC (Allocation Failure) [PSYoungGen: 193088K->32K(186368K)] 194844K->1788K(361472K), 0.0005147 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.686: [GC (Allocation Failure) [PSYoungGen: 185888K->32K(179712K)] 187644K->1788K(354816K), 0.0005176 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.745: [GC (Allocation Failure) [PSYoungGen: 179232K->96K(173568K)] 180988K->1852K(348672K), 0.0005591 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.803: [GC (Allocation Failure) [PSYoungGen: 173152K->96K(167424K)] 174908K->1852K(342528K), 0.0005193 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
10.859: [GC (Allocation Failure) [PSYoungGen: 167008K->64K(161792K)] 168764K->1820K(336896K), 0.0005567 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.912: [GC (Allocation Failure) [PSYoungGen: 161344K->128K(156160K)] 163100K->1884K(331264K), 0.0005312 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.964: [GC (Allocation Failure) [PSYoungGen: 155776K->96K(151040K)] 157532K->1852K(326144K), 0.0005531 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
11.013: [GC (Allocation Failure) [PSYoungGen: 150624K->32K(145920K)] 152380K->1788K(321024K), 0.0006118 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
11.062: [GC (Allocation Failure) [PSYoungGen: 145440K->32K(141312K)] 147196K->1788K(316416K), 0.0005141 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
11.109: [GC (Allocation Failure) [PSYoungGen: 140832K->32K(169472K)] 142588K->1788K(344576K), 0.0010257 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
11.166: [GC (Allocation Failure) [PSYoungGen: 168992K->96K(203264K)] 170748K->1852K(378368K), 0.0005559 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
11.234: [GC (Allocation Failure) [PSYoungGen: 202848K->96K(244224K)] 204604K->1852K(419328K), 0.0005107 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
11.319: [GC (Allocation Failure) [PSYoungGen: 243808K->64K(235008K)] 245564K->1820K(410112K), 0.0005499 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
11.403: [GC (Allocation Failure) [PSYoungGen: 234560K->32K(226304K)] 236316K->1788K(401408K), 0.0005080 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
11.483: [GC (Allocation Failure) [PSYoungGen: 225824K->96K(217600K)] 227580K->1852K(392704K), 0.0005043 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
11.561: [GC (Allocation Failure) [PSYoungGen: 217184K->32K(209408K)] 218940K->1788K(384512K), 0.0006409 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
11.636: [GC (Allocation Failure) [PSYoungGen: 208928K->32K(201728K)] 210684K->1788K(376832K), 0.0005529 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
11.705: [GC (Allocation Failure) [PSYoungGen: 201248K->64K(194560K)] 203004K->1820K(369664K), 0.0005570 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
11.770: [GC (Allocation Failure) [PSYoungGen: 194112K->64K(187392K)] 195868K->1820K(362496K), 0.0005176 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
11.836: [GC (Allocation Failure) [PSYoungGen: 186944K->64K(180736K)] 188700K->1820K(355840K), 0.0005367 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
11.901: [GC (Allocation Failure) [PSYoungGen: 180288K->64K(174592K)] 182044K->1820K(349696K), 0.0005183 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
11.963: [GC (Allocation Failure) [PSYoungGen: 174144K->96K(168448K)] 175900K->1852K(343552K), 0.0005161 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
12.023: [GC (Allocation Failure) [PSYoungGen: 168032K->64K(162816K)] 169788K->1820K(337920K), 0.0005283 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
12.080: [GC (Allocation Failure) [PSYoungGen: 162368K->64K(157184K)] 164124K->1820K(332288K), 0.0005546 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
12.135: [GC (Allocation Failure) [PSYoungGen: 156736K->64K(152064K)] 158492K->1820K(327168K), 0.0005880 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
12.187: [GC (Allocation Failure) [PSYoungGen: 151616K->32K(146944K)] 153372K->1788K(322048K), 0.0005828 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
12.237: [GC (Allocation Failure) [PSYoungGen: 146464K->32K(176640K)] 148220K->1788K(351744K), 0.0010283 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
12.297: [GC (Allocation Failure) [PSYoungGen: 176160K->32K(211968K)] 177916K->1788K(387072K), 0.0005499 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
12.366: [GC (Allocation Failure) [PSYoungGen: 211488K->96K(204288K)] 213244K->1852K(379392K), 0.0005112 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
12.435: [GC (Allocation Failure) [PSYoungGen: 203872K->32K(196608K)] 205628K->1788K(371712K), 0.0005502 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
12.503: [GC (Allocation Failure) [PSYoungGen: 196128K->32K(189440K)] 197884K->1788K(364544K), 0.0005927 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
12.567: [GC (Allocation Failure) [PSYoungGen: 188960K->32K(182784K)] 190716K->1788K(357888K), 0.0005018 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
12.628: [GC (Allocation Failure) [PSYoungGen: 182304K->96K(176128K)] 184060K->1852K(351232K), 0.0005094 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
12.686: [GC (Allocation Failure) [PSYoungGen: 175712K->32K(169984K)] 177468K->1788K(345088K), 0.0005098 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
12.746: [GC (Allocation Failure) [PSYoungGen: 169504K->64K(164352K)] 171260K->1820K(339456K), 0.0006118 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
12.801: [GC (Allocation Failure) [PSYoungGen: 163904K->32K(158720K)] 165660K->1788K(333824K), 0.0005541 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
12.855: [GC (Allocation Failure) [PSYoungGen: 158240K->32K(153600K)] 159996K->1788K(328704K), 0.0004889 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
